% Model:              eigenfreq_and_eigenvector(structure4,elastic_load).mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 18 2026, 15:18
% Dimension:          1
% Nodes:              2806
% Expressions:        20
% Description:        Global
% x,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1,Average 1
198.96753472735355,1.1117754908389215E-11,981.8840005371306,1096.020209827599,1226.9110173779088,1428.9778803973693,2289.1815097816316,2409.423517171252,3341.0875637567647,3610.531818950379,4062.9541881615933,4606.401709252775,4742.656300017878,5421.677120866858,5679.9201004743345,5773.820584278403,6737.334814084997,7882.9488956064915,8050.8964552233,8471.358278702979,8777.373707235321
204.20352248333654,1.8183559442665538E-11,1004.2492410089751,1117.2587861488205,1229.4312093395738,1428.9802831187499,2285.5774810861326,2410.6424856495864,3349.369787029024,3605.033804094236,4064.1499855235475,4608.465082387417,4757.783005905968,5451.024204691872,5677.541387798281,5773.197535520009,6788.3675268775205,7877.723122108802,8050.2235778665845,8458.797122408503,8776.16962113809
209.43951023931956,6.931068596072457E-11,1024.2790268524689,1137.954640359901,1231.7418549722834,1428.9810926420719,2281.666801297522,2411.5735198971884,3356.8534104808928,3599.8488401545055,4065.2239578130116,4610.4885982236065,4771.4022377168885,5477.48845798937,5675.294248946814,5772.631100055985,6838.33082236535,7871.8768544349,8049.557984682873,8447.168936497088,8775.057396807038
214.67549799530252,6.433394438938396E-12,1041.9837396942658,1157.908579002457,1233.841095011844,1428.9806792904658,2277.558397856423,2412.2688599514668,3363.559500524486,3595.019977210884,4066.1826664813652,4612.439159613875,4783.557873954153,5501.144673787653,5673.196681578449,5772.1208265498535,6886.741794245766,7865.451673344792,8048.909690684226,8436.516151865024,8774.04047198711
219.91148575128554,7.51026881750322E-11,1057.4360971794374,1176.8552790963888,1235.7268884151745,1428.9793794545362,2273.3723588284215,2412.7745097909838,3369.507312260662,3590.5872513415725,4067.031152409274,4614.284583356508,4794.294248546115,5522.067168084302,5671.266073793315,5771.666203768968,6933.051631596316,7858.528127509899,8048.289369464773,8426.877624039793,8773.121992168879
225.1474735072685,5.2407245411833287E-11,1070.744105150137,1194.49301422854,1237.397118339233,1428.977496508164,2269.2374379028697,2413.1306212186673,3374.7142018917534,3586.5872652225594,4067.773271958984,4615.994187015416,4803.654370044252,5540.328367560194,5669.5189384114165,5771.266692518056,6976.642195386739,7851.239051921211,8047.708055376322,8418.288505969253,8772.304796744758
230.3834612632515,1.0729916001760513E-10,1082.0256319383789,1210.5127097590405,1238.8496880708667,1428.9753013097682,2265.2875409427234,2413.371837638812,3379.1955617728836,3583.0528501669155,4068.4119567398234,4617.539354793754,4811.678516818992,5555.9971707435425,5667.9706450123485,5770.921753659447,7016.825406093082,7843.782870733543,8047.176786071916,8410.780127687633,8771.591408521264
235.6194490192345,8.558676005802515E-11,1091.3909549800203,1224.6200145201303,1240.0826059653614,1428.9730314480953,2261.657164294076,2413.5275949293114,3382.964775411084,3580.0128057946426,4068.949415266013,4618.8940715346425,4818.4031616137845,5569.13725028739,5666.635156617768,5770.630872371945,7052.848584550662,7836.433535034231,8046.706207335273,8404.37988504661,8770.984025853231
240.85543677521747,6.435574760029004E-11,1098.933812812853,1236.5497668092123,1241.0940654010485,1428.9708906999276,2258.4758815868513,2413.6223786762266,3386.033188774055,3577.491709638485,4069.387289736902,4620.035413791493,4823.860171734826,5579.805431989477,5665.52477899707,5770.393578937688,7083.910799091398,7829.541548278778,8046.3061669464605,8399.111139309036,8770.484516736315
246.0914245312005,4.4450552810408934E-13,1104.728505469363,1241.882450203423,1246.0751282374802,1428.969047861872,2255.8621422979336,2413.675938359482,3388.4100935845604,3575.5097859879097,4069.7267769497184,4620.943987283716,4828.076231056584,5588.050246434041,5664.6499302828925,5770.2094659437635,7109.196741401223,7823.518693664581,8045.985325131744,8394.993129302784,8770.09441445003
251.32741228718345,1.2984142095756882E-11,1108.8302466195717,1242.446558083479,1253.0134578335949,1428.9676357333408,2253.916829439456,2413.7034597024194,3390.1027191313483,3574.082821919652,4069.9687200368894,4621.604300666764,4831.072435358996,5593.910712196116,5664.018939284553,5770.078202283946,7127.933685037466,7818.799657758178,8045.750806634196,8392.040897527237,8769.814914391165
256.56340004316644,8.508211122543572E-13,1111.276746505013,1242.7854038317569,1257.2309913937445,1428.9667499421487,2252.7171826101167,2413.715696733067,3391.1162291966148,3573.2221179459084,4070.1136756869073,4622.005066649429,4832.864020186857,5597.415380849322,5663.6378796351655,5769.9995438497945,7139.470901740117,7815.779613941511,8045.607913924539,8390.265231409981,8769.646871853085
261.79938779914943,6.1575005401675475E-12,1112.08986265937,1242.8984169254488,1258.6459997638901,1428.9664482156,2252.311774001357,2413.719064954287,3391.4537217019397,3572.9344620466086,4070.1619600801623,4622.139422838569,4833.460189189555,5598.581655049917,5663.510446329422,5769.973341140396,7143.368652886155,7814.7389698672605,8045.559915058375,8389.67262066173,8769.590800563325
267.0353755551324,6.024482894197678E-10,1111.2767465065235,1242.7854038051862,1257.2309913908834,1428.9667499170835,2252.717182612264,2413.715696738734,3391.1162291998044,3573.222117945345,4070.113675688535,4622.005066648876,4832.8640201878425,5597.415380849035,5663.637879634671,5769.999543845436,7139.470901742371,7815.77961394127,8045.607913925252,8390.265231407968,8769.646871851197
272.27136331111546,7.07724401372514E-11,1108.8302466126454,1242.4465580920028,1253.013457839618,1428.9676357399044,2253.9168294386795,2413.7034597070774,3390.1027191354133,3574.0828219201,4069.968720046399,4621.604300667985,4831.072435362465,5593.910712196161,5664.01893928986,5770.078202287551,7127.933685037212,7818.799657758253,8045.750806635718,8392.040897527084,8769.814914391132
277.5073510670984,8.750863408012679E-11,1104.7285054717865,1241.882450241324,1246.0751282331569,1428.9690478927644,2255.862142297921,2413.675938364107,3388.410093593051,3575.5097859886882,4069.7267769561277,4620.943987282675,4828.076231059567,5588.050246434177,5664.649930291727,5770.2094659515005,7109.196741404375,7823.51869366599,8045.985325137003,8394.993129302069,8770.09441444902
282.7433388230814,9.064803633228222E-11,1098.9338128051174,1236.5497668047292,1241.0940654064973,1428.9708907080947,2258.475881582485,2413.622378675728,3386.0331887738353,3577.4917096376485,4069.3872897376086,4620.03541379208,4823.860171736287,5579.805431990143,5665.524778995169,5770.3935789408115,7083.910799091437,7829.541548279555,8046.3061669479375,8399.111139309349,8770.484516736822
287.9793265790644,3.228743960966677E-11,1091.3909549830767,1224.6200145222508,1240.082605962823,1428.9730314421379,2261.6571642960303,2413.527594924944,3382.9647754154107,3580.012805796148,4068.9494152577668,4618.894071532305,4818.403161611911,5569.1372502871955,5666.635156623533,5770.630872374791,7052.848584549907,7836.433535035046,8046.706207334917,8404.379885045826,8770.984025852214
293.21531433504737,2.8013658634448824E-12,1082.025631922703,1210.5127097614584,1238.849688064543,1428.975301306949,2265.287540938269,2413.3718376400975,3379.1955617664203,3583.0528501641297,4068.4119567380308,4617.539354792723,4811.6785168177485,5555.997170743566,5667.970645010174,5770.921753657927,7016.825406093739,7843.782870732604,8047.176786071818,8410.780127685968,8771.591408519507
298.45130209103036,1.1204114934856016E-10,1070.7441051646936,1194.4930142329054,1237.397118365734,1428.9774965327854,2269.2374379072953,2413.130621218849,3374.7142018951586,3586.5872652251146,4067.7732719602336,4615.994187014859,4803.654370049045,5540.328367561532,5669.518938417019,5771.266692520323,6976.642195388734,7851.239051923622,8047.70805537802,8418.288505968316,8772.30479674411
303.68728984701335,7.251621907167373E-11,1057.4360971854094,1176.8552790898275,1235.7268883823153,1428.97937942666,2273.372358829789,2412.7745097903394,3369.507312262416,3590.587251343777,4067.031152397457,4614.284583358691,4794.294248541366,5522.067168085864,5671.26607378819,5771.6662037643655,6933.051631596376,7858.528127509098,8048.289369461839,8426.877624041355,8773.12199217092
308.92327760299634,9.521567974260574E-11,1041.9837396992252,1157.9085790022111,1233.8410949910572,1428.980679275181,2277.558397854931,2412.268859948083,3363.5595005228784,3595.019977211042,4066.1826664731648,4612.439159612649,4783.557873952233,5501.144673788066,5673.196681576006,5772.120826544829,6886.741794246339,7865.451673342973,8048.90969067941,8436.516151866765,8774.040471988284
314.1592653589793,3.669753056187987E-9,1024.279026861581,1137.954640361072,1231.741854977455,1428.9810926460646,2281.6668013027465,2411.573519903024,3356.8534104844293,3599.84884015443,4065.2239578163335,4610.488598228175,4771.402237714999,5477.488457985989,5675.294248949923,5772.6311000604765,6838.330822377453,7871.876854439227,8049.557984684669,8447.168936498509,8775.05739680737
1.0E-8,2.079268463067381E-5,3.6272973075826453E-12,0.0017858353823580137,0.029636075104128086,993.3510753939549,1448.981261280229,1861.6289667541303,2134.5470604911884,3289.4087123649524,3708.097073713367,3957.157454060364,4111.933552568496,4637.911227290146,5681.040348427854,5746.690774635338,5813.964084696801,7749.032873542641,8058.194632041844,8254.69122422129,8828.225082952915
5.235987755982989,5.05070163022196E-9,1.9612068220448317E-8,1.158995865057004,224.04794232975635,995.4254758958227,1449.4093325961644,1863.8687637044816,2134.9658662950933,3290.2169482037625,3708.0398671685957,3957.832036238461,4112.163997731191,4637.827809771391,5681.584964388667,5746.639102318034,5813.908390746922,7749.532194574181,8058.2156804979195,8255.385544716863,8828.160228670722
10.471975511965978,3.030737765685699E-8,2.0828617928002006E-10,4.631979515789868,443.6180260258572,1002.2226735027742,1450.8155642801355,1870.641590367825,2136.2178283838466,3292.670948658961,3707.8622579139346,3959.8518732159746,4112.8641619387045,4637.578494965305,5683.2236252985,5746.486842409866,5813.738812304629,7751.027072046482,8058.278304320307,8257.481707126833,8827.965433139827
15.707963267948966,5.814074899270383E-9,1.9047568175058835E-10,10.407160915175204,652.2424109131179,1016.6052905682246,1453.6594699368895,1882.1300337220273,2138.2872968729557,3296.8647683404406,3707.563467983683,3963.2047977113443,4114.060142652838,4637.166503068534,5685.967023059372,5746.2330335554025,5813.457302248885,7753.500699960975,8058.381511695794,8261.022869665128,8827.64141846262
20.943951023931955,1.0906771217087153E-10,2.6191023702170503E-9,18.466699668168083,833.2489269922391,1051.2382468797443,1459.1658586361955,1898.7230683915388,2141.148983911451,3302.9607747367686,3707.1393697952617,3967.8688492289925,4115.798070714795,4636.597116281609,5689.833651166293,5745.877609207178,5813.065537340192,7756.92562163161,8058.523569589054,8266.08095004072,8827.189129035687
26.179938779914945,5.720655923476381E-10,1.6379828873578004E-10,28.789723744254385,941.6039182303527,1144.8301023453305,1470.9420872313663,1921.200079545656,2144.7682903720442,3311.2000553378907,3706.5842531908697,3973.8096429087736,4118.14789868615,4635.877695178059,5694.849486136672,5745.420473212069,5812.565856952251,7761.26208090585,8058.702083595933,8272.757669521248,8826.609810676957
31.41592653589793,5.410740832778377E-9,4.256888333578848E-11,41.358065787701584,981.9533079968395,1276.9588822711187,1501.5656784024072,1951.1421170585302,2149.1020580247764,3321.9171855661943,3705.890895671074,3980.9765032826967,4121.209253646325,4635.017641305416,5701.04805026563,5744.861496338514,5811.961254268375,7766.456923929123,8058.9140333001,8281.185304233719,8825.904939484466
36.65191429188092,2.85317378422567E-10,1.263229223454799E-9,56.167281369873194,1002.7809226642677,1364.9913971509836,1580.4976884862792,1991.791613377594,2154.099467046905,3335.560048188709,3705.05065596162,3989.297434739307,4125.119464530119,4634.028345683987,5708.470452259825,5744.200514163677,5811.255364619785,7772.442520559368,8059.1558205047695,8291.52722134317,8825.076097771085
41.88790204786391,1.496844519129643E-10,2.2199714959894084E-9,73.24976430605848,1018.5448462524921,1398.1229556141136,1696.545091569383,2049.2730903930064,2159.703036810096,3352.713698377694,3704.0535922368144,3998.673560221605,4130.063621752824,4632.923120378306,5717.165375512891,5743.437326319787,5810.452450296767,7779.135971673654,8059.423332476524,8303.977859713119,8824.124789324254
47.1238898038469,1.8443607440213094E-10,5.135619850203614E-11,92.72952868913784,1032.4703645476545,1410.748093510895,1802.9370133418677,2131.237538564585,2165.8496881030583,3374.1237513672445,3702.888607305908,4008.974993911373,4136.28552970693,4631.717110403847,5727.188967716573,5742.571701263053,5809.557381282911,7786.438927782134,8059.712019670888,8318.761741463064,8823.052152190146
52.35987755982989,2.2617551636663445E-10,5.78380641076378E-10,114.97348797421236,1045.4525487320943,1416.8354573749973,1883.039498824688,2172.4718035270557,2237.791963734226,3400.706775847594,3701.5436229131383,4020.042654002633,4144.096442926902,4630.427182747808,5738.604479212629,5741.603484608686,5808.575611163156,7794.23836347587,8060.016986701753,8336.13106465235,8821.858496229814
57.59586531581287,3.7002039706481484E-10,6.802420448833787E-10,141.09123968199572,1057.764048721317,1420.3043027458457,1942.3232220109307,2179.4983359106445,2357.4268137229365,3433.520098180637,3700.0057851961947,4031.7041252791887,4153.875849407725,4629.071789420174,5740.531909063184,5751.482483850754,5807.513147460326,7802.408607885478,8060.333093595503,8356.361461257718,8820.54252782688
62.83185307179586,3.3169746513105773E-9,9.367396610233469E-10,174.74476979528413,1069.4822861023492,1422.5039356821887,1989.9886308301989,2186.85575858184,2477.5596543894776,3473.642353524779,3698.2617029157605,4043.8142066786118,4166.057701310114,4627.670801548774,5739.3572757965785,5765.898430645872,5806.376515530401,7810.814794158662,8060.655062819487,8379.745634961866,8819.099976193036
68.06784082777887,6.039919442459294E-10,134.44334818363944,223.72500558466987,1080.6235911740714,1424.002588878343,2031.5471144234064,2194.469047509594,2590.2499150058047,3521.9048348888737,3696.2977196927995,4056.3274504737496,4181.101575722854,4626.2453119359125,5738.079043520847,5781.933396315147,5805.172715421335,7819.317658404358,8060.977586519935,8406.584829507075,8817.520998261723
73.30382858376184,2.4592255476962774E-10,183.14742845927037,282.8354737992178,1091.1905827974624,1425.0769951924876,2069.5663038291327,2202.2625261528838,2691.2857412545964,3578.452220749565,3694.1002202910217,4069.3983047498386,4199.464065685753,4624.817404140763,5736.697003010235,5799.671250841156,5803.909182842394,7827.779323699549,8061.295428107422,8437.178389980272,8815.784879727486
78.53981633974483,3.724966887155446E-10,218.11420248390607,339.61743721810404,1101.1888597861719,1425.8768431161666,2105.1478618984947,2210.1606308817277,2778.928919320567,3642.230417810448,3691.655970650899,4083.49326115569,4221.601061236475,4623.409887161091,5735.211029584938,5802.593644059407,5819.1967623654755,7836.069426233472,8061.6035126999295,8471.811993715637,8813.848140252418
